date,title,url,source,language,event_type,event_category,base_impact_score,affects,asset,relevance_score,matched_events
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AIRBUS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",LVMH,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TOTALENERGIES,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",ENGIE,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",INTERCONT_HOTELS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",STELLANTIS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",OIL,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GOLD,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GAS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",APPLE,19.6,"banking_financial_crisis, technology"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AMAZON,19.6,"banking_financial_crisis, technology"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TESLA,19.6,"banking_financial_crisis, technology"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CASIC,19.6,"banking_financial_crisis, technology"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SP500,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CAC40,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GER30,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SANOFI,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",THALES,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AIRBUS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",LVMH,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TOTALENERGIES,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",ENGIE,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",INTERCONT_HOTELS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",STELLANTIS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",OIL,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GOLD,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GAS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",APPLE,19.6,"banking_financial_crisis, technology"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AMAZON,19.6,"banking_financial_crisis, technology"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TESLA,19.6,"banking_financial_crisis, technology"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CASIC,19.6,"banking_financial_crisis, technology"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SP500,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CAC40,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GER30,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SANOFI,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",THALES,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AIRBUS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",LVMH,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TOTALENERGIES,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",ENGIE,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",INTERCONT_HOTELS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",STELLANTIS,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",OIL,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GOLD,10.0,banking_financial_crisis
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GAS,10.0,banking_financial_crisis
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",APPLE,19.6,"banking_financial_crisis, technology"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AMAZON,19.6,"banking_financial_crisis, technology"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TESLA,19.6,"banking_financial_crisis, technology"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CASIC,19.6,"banking_financial_crisis, technology"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SP500,10.0,banking_financial_crisis
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CAC40,10.0,banking_financial_crisis
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GER30,10.0,banking_financial_crisis
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SANOFI,10.0,banking_financial_crisis
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",THALES,10.0,banking_financial_crisis
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AIRBUS,10.0,banking_financial_crisis
