date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-16 04:45:00,Barclays Raises Delta Air Lines ( DAL ) PT to $85 Citing Positive 2026 Catalysts,https://finance.yahoo.com/news/barclays-raises-delta-air-lines-175334225.html,finance.yahoo.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 03:15:00,"Premium Segmentation Gives Delta Air Lines the Lion Share of Industry Profits , Not Without Risks",https://www.morningstar.com/company-reports/1417489-premium-segmentation-gives-delta-air-lines-the-lions-share-of-industry-profits-not-without-risks,morningstar.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 23:15:00,Delta Execs See a Shakeup for Low - Cost Airlines,https://skift.com/2026/01/13/delta-execs-see-a-shakeup-for-low-cost-airlines/,skift.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 00:30:00,"China Outlook  26 : Eased Visa Rules To Boost Airlines , Tourism",https://www.forbes.com/sites/forbeschina/2026/01/11/china-outlook-26-eased-visa-rules-to-boost-airlines-tourism/,forbes.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-09 12:15:00,IATA - Five Key Risks That Will Shape 2026,https://www.iata.org/en/pressroom/opinions/five-key-risks-that-will-shape-2026/,iata.org,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-15 04:45:00,中 시노펙과 중국항공유료그룹 합병 ... 항공유 시장 재편 나서 - Xinhua,http://kr.xinhuanet.com/20260115/af367465227641eabbde886185df1da0/c.html,kr.xinhuanet.com,Korean,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 21:45:00,Airbus delivers more planes in 2025,https://www.nzherald.co.nz/business/airbus-delivers-more-planes-in-2025/OFDFQKBU45E23LJ2QMRACBTHWI/,nzherald.co.nz,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 13:15:00,Fossilt flyg omöjligt . SVAR DIREKT – Allehanda . se,https://www.allehanda.se/artikel/fossilt-flyg-omojligt-svar-direkt/,allehanda.se,Swedish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-05 18:00:00,FinancialContent - Why Frontier ( ULCC ) Stock Is Up Today,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-5-why-frontier-ulcc-stock-is-up-today,markets.financialcontent.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-04 16:30:00,"Žestok napad Ukrajine na Moskvu , gori nebo nad prestonicom Rusije",https://informer.rs/planeta/vesti/1079935/moskva-napad-rusija-ukrajina-rat,informer.rs,Serbian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 16:00:00,Hydrogen planes  more for the 22nd century : France Safran,https://www.digitaljournal.com/business/hydrogen-planes-more-for-the-22nd-century-frances-safran/article,digitaljournal.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-08 05:30:00,World airline outlook : the state of the industry in 22 numbers,https://centreforaviation.com/analysis/reports/world-airline-outlook-the-state-of-the-industry-in-22-numbers-735646,centreforaviation.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-06 10:15:00,Tata Group starts hunt for Campbell Wilson Air India successor,https://www.hindustantimes.com/business/tata-group-starts-hunt-for-campbell-wilson-s-air-india-successor-101767692337509.html,hindustantimes.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-04 11:45:00,Samolot ląduje samodzielnie po awarii podczas lotu - to pierwszy taki przypadek w historii automatyki lotniczej,https://www.gry-online.pl/newsroom/samolot-laduje-samodzielnie-po-awarii-podczas-lotu-to-pierwszy-ta/zf2fe1a,gry-online.pl,Polish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 13:00:00,Allegiant Acquisition Of Sun Country Signals New Era For US Low - Cost Carriers,https://www.ibtimes.co.uk/allegiants-acquisition-sun-country-signals-new-era-us-low-cost-carriers-1770225,ibtimes.co.uk,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-16 02:45:00,Ny studie : Klimautslipp fra fly kan halveres – uten at vi reiser mindre,https://www.forskning.no/global-oppvarming-klima-reise/ny-studie-klimautslipp-fra-fly-kan-halveres-uten-at-vi-reiser-mindre/2603840,forskning.no,Norwegian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-10 20:30:00,The Mixed - Review Luggage Brand United May Replace Your Damaged Bag With,https://www.islands.com/2068973/andare-mixed-luggage-brand-united-might-replace-damaged-bag/,islands.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 07:45:00,Allegiant to Acquire Sun Country Airlines in $1 . 5 Billion Deal to Expand U . S . Leisure Travel Network,http://www.econotimes.com/Allegiant-to-Acquire-Sun-Country-Airlines-in-15-Billion-Deal-to-Expand-US-Leisure-Travel-Network-1730668,econotimes.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 03:30:00,Avelo Airlines Simplifies Its Network and Fleet Amidst 2026 Balance Sheet Transformation,http://www.prnewswire.com/news-releases/avelo-airlines-simplifies-its-network-and-fleet-amidst-2026-balance-sheet-transformation-302654549.html,prnewswire.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-09 13:45:00,"Just 3 years : India youngest airline Akasa Air joins IATA club , joins elite group of carriers",https://www.businesstoday.in/latest/corporate/story/just-3-years-indias-youngest-airline-akasa-air-joins-iata-club-joins-elite-group-of-carriers-510256-2026-01-09,businesstoday.in,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 18:00:00,American Airlines Rolls Out Free In - Flight Wi - Fi in Loyalty Program Perk,https://www.techtimes.com/articles/313835/20260107/american-airlines-rolls-out-free-flight-wi-fi-loyalty-program-perk.htm,techtimes.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 12:15:00,JetBlue ( JBLU ) to Add New York – Cleveland Service in 2026,https://www.insidermonkey.com/blog/jetblue-jblu-to-add-new-york-cleveland-service-in-2026-1670066/,insidermonkey.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-06 00:30:00,Black - Owned Flight School Pledges $1M To Train Diverse Pilots,https://www.blackenterprise.com/black-owned-flight-school-in-metro-atlanta-pledges-1-million-to-train-1000-diverse-pilots/,blackenterprise.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 19:00:00,"Šok na letalu : Preoblekla se je v uniformo stevardese , nato pa ... ",https://www.zurnal24.si/popotnik/sok-na-letalu-preoblekla-se-je-v-uniformo-stevardese-nato-pa-452963,zurnal24.si,Slovenian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 20:30:00,Airbus delivers more planes in 2025,https://www.digitaljournal.com/business/airbus-delivers-more-planes-in-2025/article,digitaljournal.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-06 00:00:00,DOT Looks to Loosen Airline Consumer Protection Rules,https://biztoc.com/x/7d9a9ee39fba3ec0,biztoc.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 01:00:00,Austin Straubel International Airport sees 11 . 7 % increase in passengers from 2024 - 25,https://www.wbay.com:443/2026/01/07/austin-straubel-international-airport-sees-117-increase-passengers-2024-25/,wbay.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 16:45:00,Airbus delivers more planes in 2025 | The Manila Times,https://www.manilatimes.net/2026/01/14/business/foreign-business/airbus-delivers-more-planes-in-2025/2258051,manilatimes.net,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 14:30:00,10 Cheap S & P 500 Stocks to Invest in Now,https://www.insidermonkey.com/blog/10-cheap-sp-500-stocks-to-invest-in-now-1673338/,insidermonkey.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 04:45:00,Amadeus partners with Lufthansa for digital transformation,https://www.traveldailymedia.com/amadeus-partners-with-lufthansa-for-digital-transformation/,traveldailymedia.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-08 04:30:00,Trump shadow looms over EU aviation emissions plan – POLITICO,https://www.politico.eu/article/donald-trump-shadow-looms-over-eu-aviation-emissions-plan/,politico.eu,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-09 12:30:00,Akasa Air joins global airline association IATA after completing mandatory safety audit details here,https://www.livemint.com/companies/news/akasa-air-joins-global-airlines-association-iata-after-completing-mandatory-safety-audit-details-here-11767950393664.html,livemint.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-09 13:45:00,Flying into uncertainty : the 5 risks airlines say will shape travel in 2026,https://ftnnews.com/travel-news/aviation/flying-into-uncertainty-the-5-risks-airlines-say-will-shape-travel-in-2026/,ftnnews.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-06 12:30:00,This airline passenger thought a $85 seat upgrade was worth it then things went wrong,https://marketrealist.com:443/what-did-the-flyer-complain-about-his-airline-seat-upgrade/,marketrealist.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 15:45:00,FinancialContent - The Great Leisure Consolidation : Unpacking the Allegiant - Sun Country Merger and the SNCY Surge,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-13-the-great-leisure-consolidation-unpacking-the-allegiant-sun-country-merger-and-the-sncy-surge,markets.financialcontent.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 14:30:00,Want to understand the K - shaped economy ? Go fly on an airplane,https://edition.cnn.com/2026/01/14/business/k-shaped-economy-delta-nightcap,edition.cnn.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 11:45:00,Your next Delta flight explains the world in 2026,https://www.cnn.com/2026/01/14/business/k-shaped-economy-delta-nightcap,cnn.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-16 06:15:00,"  구형기 빼고 새 기재로 … 제주항공 , 올해 신형 항공기 7대 도입",https://www.newspim.com/news/view/20260116000720,newspim.com,Korean,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-09 17:00:00,These are the worst airlines for legroom,https://nypost.com/2026/01/09/lifestyle/these-are-the-worst-airlines-for-legroom/,nypost.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-15 15:30:00,"Grönlands Wirtschaft : Fische , Krabben , Bodenschätze – ein Überblick",https://www.srf.ch/news/wirtschaft/tauziehen-um-arktische-insel-fische-krabben-und-bodenschaetze-groenlands-wirtschaft,srf.ch,German,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 15:45:00,Allegiant buys Sun Country in merger of budget airlines,https://www.dallasnews.com/business/airlines/2026/01/12/allegiant-buys-sun-country-in-merger-of-budget-airlines/,dallasnews.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 15:30:00,FinancialContent - Delta Air Lines Shares Nosedive as Weak Guidance and Government Shutdown Fallout Cloud Record Revenue Year,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-delta-air-lines-shares-nosedive-as-weak-guidance-and-government-shutdown-fallout-cloud-record-revenue-year,markets.financialcontent.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 08:15:00,자카르타 운수권 배분 결과에 항공업계  술렁 … 평가 기준 논란,https://www.newspim.com/news/view/20260114001029,newspim.com,Korean,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 11:00:00,"Börse am Morgen : Lindt & Sprüngli , Mastercard , Südzucker , Visa , Konjunkturdaten - Nord LB Marktbericht",https://www.4investors.de/nachrichten/boerse.php?sektion=stock&ID=187698,4investors.de,German,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 02:15:00,Listed airlines seen posting mixed results in 2026 - BusinessWorld Online,https://www.bworldonline.com/corporate/2026/01/14/723995/listed-airlines-seen-posting-mixed-results-in-2026/,bworldonline.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 07:45:00,Airline Industry Reported Record Numbers in 2025,https://www.tourism-review.com/airline-industry-growing-especially-in-asia-pacific-news15264,tourism-review.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-01 22:30:00,Airline breaks musician Christmas guitar gift despite federal protections,https://www.newschannel5.com/news/state/tennessee/davidson-county/nashville-musicians-christmas-guitar-gift-broken-by-airline-sparking-federal-law-questions,newschannel5.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 12:00:00,"Delta bets on premium travel demand with upbeat outlook , Boeing 787 order",https://www.marketscreener.com/news/delta-bets-on-premium-travel-demand-with-upbeat-outlook-boeing-787-order-ce7e58dbdc8af021,marketscreener.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 12:45:00,"My Turn | More options , please",https://www.news-gazette.com/opinion/guest-commentary/my-turn-more-options-please/article_f8c1689b-9f7d-4c06-914f-e0036e0e145d.html,news-gazette.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-09 17:15:00,FinancialContent - Southwest Transformation Takes Flight : LUV Stock Hits Three - Year High as Carrier Prepares for Historic Seating Overhaul,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-9-southwests-transformation-takes-flight-luv-stock-hits-three-year-high-as-carrier-prepares-for-historic-seating-overhaul,markets.financialcontent.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 05:00:00,  Such A Finicky Eater : Writer Neelesh Misra Alleges IndiGo Staff Spoke Rudely To His 10 - Year - Old Daughter ; Airline Responds | Viral News,https://www.news18.com/viral/writer-neelesh-misra-alleges-indigo-staff-spoke-rudely-to-10-year-old-daughter-aa-ws-l-9829078.html,news18.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 13:45:00,Delta forecasts earnings growth on premium travel demand,https://www.bnnbloomberg.ca/business/2026/01/13/delta-forecasts-earnings-growth-on-premium-travel-demand-places-boeing-787-order/,bnnbloomberg.ca,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-01 01:15:00,The New Year Resolution America Needs Most in 2026,https://pjmedia.com/caskeet/2025/12/31/the-new-years-resolution-america-needs-most-in-2026-n4947763,pjmedia.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-09 13:45:00,Markets React to Trump Defence Signals ; Rolls - Royce Climbs as Investors Reprice Risk,https://www.ibtimes.co.uk/markets-react-trump-defence-signals-rolls-royce-climbs-investors-reprice-risk-1769639,ibtimes.co.uk,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-06 09:15:00,Is Rolls - Royce share price about to shock us all in 2026 ? ,https://www.fool.co.uk/2026/01/06/is-the-rolls-share-price-about-to-shock-us-all-in-2026/,fool.co.uk,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 02:00:00,Dogs on planes get more respect than human passengers,https://www.stcatharinesstandard.ca/life/travel/dogs-on-planes-get-more-respect-than-the-human-passengers/article_6df0bdd6-0c85-5601-9715-2a9aedc25991.html,stcatharinesstandard.ca,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 15:45:00,"Some airlines serve  potentially unhealthy water  to passengers , study finds",https://www.wwaytv3.com/some-airlines-serve-potentially-unhealthy-water-to-passengers-study-finds/,wwaytv3.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-01 05:00:00,Sustainable aviation fuel output doubled in 2025 but share remains low,https://cyprus-mail.com/2026/01/01/sustainable-aviation-fuel-output-doubled-in-2025-but-share-remains-low,cyprus-mail.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 00:15:00,Dogs on planes get more respect than human passengers,https://www.toronto.com/things-to-do/travel/dogs-on-planes-get-more-respect-than-the-human-passengers/article_30d48687-7f5f-596e-88d6-147c0cc6f115.html,toronto.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 03:30:00,Dogs on planes get more respect than human passengers,https://www.bramptonguardian.com/things-to-do/travel/dogs-on-planes-get-more-respect-than-the-human-passengers/article_51b6b185-43e6-5706-9f36-4ca4f768628a.html,bramptonguardian.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-05 09:30:00,Canadian airlines could be forced to  up their game  as Ottawa allows more competition from Middle East,https://www.cbc.ca/news/politics/expanded-air-transit-agreements-canada-uae-saudi-arabia-9.7018498,cbc.ca,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-08 03:30:00,"Avelo Airlines to end ICE deportation charters as it cuts commercial flights , jobs",https://balticbusinessnews.com/avelo-airlines-to-end-ice-deportation-charters-as-it-cuts-commercial-flights-jobs/,balticbusinessnews.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-11 18:45:00,Busiest flight routes : Melbourne - Sydney route one of the busiest and most expensive,https://www.smh.com.au/traveller/travel-news/why-we-re-stuck-paying-more-on-one-of-the-world-s-busiest-air-routes-20260109-p5nsrl.html,smh.com.au,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-11 21:30:00,Busiest flight routes : Melbourne - Sydney route one of the busiest and most expensive,https://www.theage.com.au/traveller/travel-news/why-we-re-stuck-paying-more-on-one-of-the-world-s-busiest-air-routes-20260109-p5nsrl.html,theage.com.au,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-09 12:00:00,"Akasa Air joins IATA , boosting India aviation role",https://www.traveldailymedia.com/akasa-air-joins-iata-boosting-indias-aviation-role/,traveldailymedia.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-10 01:30:00,WSJ : DOJ leadership halted antitrust review of Compass – Anywhere deal,https://www.housingwire.com/articles/compass-anywhere-merger-doj/,housingwire.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
